Description,Code,Number of jobs,Median,Annual percentage change (Median),Mean,Annual percentage change (Mean),10,20,25,30,40,60,70,75,80,90
      Architectural and town planning technicians,3121,13,28998,0,30000,0.3,x,21837,23000,23958,25972,31241,34354,x,x,x
      Draughtspersons,3122,29,29385,3.4,30991,1.7,18286,22805,24210,25542,27055,31440,33555,35333,37731,x
    Information technology technicians,313,209,29669,3.8,32086,5.5,17811,21276,22400,24232,27218,32195,36063,38614,41133,48260
      IT operations technicians,3131,96,29657,2.7,32807,4.6,17365,21136,22500,24244,27542,32291,36987,39880,42425,x
      IT user support technicians,3132,113,29654,4.7,31477,6.2,18109,21375,22349,24216,27050,32159,35369,37661,39745,47453
  Health and social care associate professionals,32,299,22553,1.7,22382,1.5,9984,14049,15876,17558,20138,24610,26777,27881,29323,34336
    Health associate professionals,321,76,25016,4.9,26817,4.1,12858,17130,19149,20236,22787,28606,32024,34875,36581,x
      Paramedics,3213,24,36406,3.6,34497,-0.1,x,26187,27635,30644,34508,38090,40318,41082,41789,x
      Dispensing opticians,3216,x,22124,1.5,23555,0.1,x,x,x,x,x,x,x,x,x,x
      Pharmaceutical technicians,3217,18,20850,5,21115,4.8,10301,14622,16751,18130,19786,22468,24013,25156,x,x
      Medical and dental technicians,3218,20,24698,0.3,26187,0.9,14690,18586,19812,20808,22652,26506,28782,31019,x,x
      Health associate professionals n.e.c.,3219,10,20704,,21114,-3.5,x,x,13566,15255,16232,22900,x,x,x,x
    Welfare and housing associate professionals,323,223,21680,2.2,20876,0.6,9207,13167,14759,16634,19460,23666,25561,26585,27729,31016
      Youth and community workers,3231,62,21764,-2,20456,-3,x,11636,13333,15237,19332,23407,25665,26997,28485,x
      Child and early years officers,3233,34,20718,-0.3,20555,1,9814,13059,14575,15982,19169,22663,24472,25518,26717,x
      Housing officers,3234,37,25794,1.8,24744,1.4,14842,19142,20763,22593,24547,26932,28674,29467,30256,x
      Counsellors,3235,13,18868,13.7,18385,6.6,x,x,x,13218,16705,20419,21508,x,x,x
      Welfare and housing associate professionals n.e.c.,3239,77,20143,3.5,19898,2.5,8384,13077,14091,15522,18270,22524,24482,25428,26359,x
  Protective service occupations,33,369,37463,0.8,36780,1.3,22522,27452,29693,31188,34265,40320,42661,44235,46034,50429
    Protective service occupations,331,369,37463,0.8,36780,1.3,22522,27452,29693,31188,34265,40320,42661,44235,46034,50429
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,244,41230,1.7,40552,0.2,26786,32458,34477,36438,39458,43173,45576,46921,48083,52144
      Fire service officers (watch manager and below),3313,52,32448,1,29582,1.4,6901,x,25531,29934,31311,34465,36943,37321,38275,x
      Prison service officers (below principal officer),3314,34,27574,5.4,27488,2.4,19276,21713,23355,24086,25621,29619,30926,31970,32532,x
      Police community support officers,3315,16,26693,0.7,28860,9.1,21974,24047,24706,24957,25808,27493,29378,x,x,x
      Protective service associate professionals n.e.c.,3319,22,31383,1.7,32218,2.2,x,22154,24053,26336,29635,33376,35062,x,x,x
"  Culture, media and sports occupations",34,215,22730,-1.2,x,,2878,7402,10465,13754,19065,25769,29099,31482,33913,x
"    Artistic, literary and media occupations",341,69,28066,3.3,31079,5.7,x,17318,19474,21161,24914,31419,35251,38001,42723,x
      Artists,3411,x,25632,-4.8,26246,-1.8,x,x,x,20847,23988,28071,x,x,x,x
"      Authors, writers and translators",3412,16,26371,,29497,2.4,x,x,x,19585,23518,29606,32634,x,x,x
"      Actors, entertainers and presenters",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,x,,23059,12.5,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,18,36225,,40300,7.4,x,26059,27757,29014,32561,39213,43912,x,x,x
"      Photographers, audio-visual and broadcasting equipment operators",3417,x,25553,6.3,28525,6.3,x,19051,19873,20707,23162,28085,x,x,x,x
    Design occupations,342,69,26639,2,28558,3.3,15012,20000,21277,22358,24527,28167,30849,32459,33981,x
      Graphic designers,3421,41,25060,0.5,26540,2.8,15292,19534,20163,21430,23447,26808,28914,30807,32477,x
"      Product, clothing and related designers",3422,28,28298,-2.1,31474,3.2,x,21566,22780,24585,26750,30104,33000,34159,35770,x
    Sports and fitness occupations,344,77,8520,,x,,1161,2286,3011,3672,5888,11962,16125,18593,20906,x
      Sports players,3441,x,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,44,x,,12766,3.1,x,x,2585,x,5159,x,x,18360,x,x
      Fitness instructors,3443,24,9279,,10031,12.5,x,x,x,x,x,11492,14111,15856,17320,x
  Business and public service associate professionals,35,1763,32688,2.2,40262,4.1,15981,21718,23566,25477,29096,36903,42348,45794,50210,67555
    Transport associate professionals,351,14,74277,-1.6,74451,-0.3,x,39722,42386,48577,64722,84080,92970,95598,x,x
      Air traffic controllers,3511,x,93289,5.4,94715,12.1,x,x,x,x,x,104184,x,x,x,x
      Aircraft pilots and flight engineers,3512,x,77685,-3.4,77841,-4.9,x,x,x,x,70707,84405,x,x,x,x
      Ship and hovercraft officers,3513,x,x,,44858,13.9,x,x,x,x,x,x,x,x,x,x
    Legal associate professionals,352,53,26967,4.8,32756,8.8,15117,18000,19486,21131,24386,30142,33594,35609,39576,x
      Legal associate professionals,3520,53,26967,4.8,32756,8.8,15117,18000,19486,21131,24386,30142,33594,35609,39576,x
"    Business, finance and related associate professionals",353,457,31602,0.7,41435,5,15960,21003,22815,24828,28065,35773,40765,43584,47495,62295
"      Estimators, valuers and assessors",3531,42,29587,2.8,32465,1.1,16697,21738,22574,24817,27049,32689,35915,38355,41793,x
      Brokers,3532,13,x,,x,,x,x,x,x,x,x,x,x,x,x
      Insurance underwriters,3533,21,30032,-5.7,42456,6.1,18927,23503,25179,26350,28548,x,x,x,x,x
      Finance and investment analysts and advisers,3534,95,35765,6.9,48237,14.9,x,25055,26858,28702,32099,39649,46747,50871,x,x
      Taxation experts,3535,14,41812,-2.6,50214,0.4,x,32003,35005,35368,39831,45733,x,x,x,x
      Importers and exporters,3536,x,25209,-1.1,24403,-8.3,x,x,x,x,x,x,x,x,x,x
